list_items,response,proportion_correct_in_position,per_position_binary,experiment_type,experiment_name
BZGPVLSTYKRQ,GZBP,0.167,10100000000,Serial Recall,Tapping
DZSYPLTQMBRG,DZSYP,0.417,111110000000,Serial Recall,Tapping
QMYDTZKBSGLP,QMYDT,0.417,111110000000,Serial Recall,Tapping
RVLSBYPGKTMZ,RVLSB,0.417,111110000000,Serial Recall,Tapping
RKYSQZMPGLBD,RKYSQ,0.417,111110000000,Serial Recall,Tapping
BTMLDKRSGQZV,BTMLD,0.417,111110000000,Serial Recall,Tapping
PSBDZQKVTGYL,PSBDZ,0.417,111110000000,Serial Recall,Tapping
ZYTPMBVGQDSK,ZYTPM,0.417,111110000000,Serial Recall,Tapping
TVZMDQSRYLPG,TVZMD,0.417,111110000000,Serial Recall,Tapping
TPDMYRVBGKQZ,TPDMY,0.417,111110000000,Serial Recall,Tapping
RZGLYBTDVKSP,RZGLY,0.417,111110000000,Serial Recall,Tapping
BKYQSZPDVLTM,BKYQS,0.417,111110000000,Serial Recall,Tapping
YBVLMKQPTRDG,YBVLM,0.417,111110000000,Serial Recall,Tapping
BRVKMQZTPYGS,BRVKM,0.417,111110000000,Serial Recall,Tapping
BKDLPSVYRQTG,BKDLP,0.417,111110000000,Serial Recall,Tapping
BMSVLDZTPQRG,BMSVL,0.417,111110000000,Serial Recall,Tapping
PVBYKTLRSMZG,PVBYK,0.417,111110000000,Serial Recall,Tapping
TBGSZLMKRVDP,TBGSZ,0.417,111110000000,Serial Recall,Tapping
MPKGRLBZDSVY,MPKGR,0.417,111110000000,Serial Recall,Tapping
BPMZRKTDVGLY,BPMZR,0.417,111110000000,Serial Recall,Tapping
PQTZRMBLGKSY,PQTZRM,0.5,111111000000,Serial Recall,Tapping
PQKRSZLDVTYM,PQKRSZ,0.5,111111000000,Serial Recall,Tapping
TDYRQKGBPMSL,TDYRQK,0.5,111111000000,Serial Recall,Tapping
PKSBDQGLVRTZ,PQSBD????Z,0.333,101110000000,Serial Recall,Tapping
RSZKTPQMGVLB,RSZKT,0.417,111110000000,Serial Recall,Tapping
KQBYGMTPRSLD,KQBYGM,0.5,111111000000,Serial Recall,Tapping
ZSKYBVLTGQDM,ZSKYM,0.333,111100000000,Serial Recall,Tapping
LDVSTBMZPYRQ,LDVST????Q,0.417,111110000000,Serial Recall,Tapping
RVYMGTZPBQSK,RVMGTZ,0.167,110000000000,Serial Recall,Tapping
YDMVTPSRGZBK,YMDVTR,0.25,100110000000,Serial Recall,Tapping
BGPDRLZSMQYV,GVDPR,0.083,10000000,Serial Recall,Tapping
GVPSYTBQRKMZ,GVPSYTB,0.583,111111100000,Serial Recall,Tapping
RKTYDBQZMLGS,RKYTBD,0.167,110000000000,Serial Recall,Tapping
SQKTYBDZGLMP,SKQTY,0.25,100110000000,Serial Recall,Tapping
DPBSVLGRYQZK,DBPVGQ,0.083,100000000000,Serial Recall,Tapping
TKRGYBQSPZML,QSPZML,0.0,0,Serial Recall,Tapping
DZTYRLPQBMSG,DZTYRMSG,0.417,111110000000,Serial Recall,Tapping
MDPRBQYTSGKZ,MDPRGYK,0.333,111100000000,Serial Recall,Tapping
MPLVDKGYSRBT,MVLPDKR,0.333,101011000000,Serial Recall,Tapping
YVMZGPBRLSTK,YVMGZPRK,0.333,111001000000,Serial Recall,Tapping
